node,betweeness_centrality,node_type
T cell differentiation in thymus,0.0,biological_process
regulation of mitochondrial membrane permeability,0.0,biological_process
focal adhesion assembly,0.0,biological_process
ossification,0.0,biological_process
response to iron ion,0.0,biological_process
positive regulation of melanocyte differentiation,0.0,biological_process
lymphoid progenitor cell differentiation,0.0,biological_process
regulation of release of sequestered calcium ion into cytosol,0.0,biological_process
Estrogen-dependent gene expression,0.0,pathway
The NLRP1 inflammasome,0.0,pathway
negative regulation of G1/S transition of mitotic cell cycle,0.0,biological_process
SLC35E1,0.0,gene/protein
TMEM63B,0.0,gene/protein
XRCC3,0.0,gene/protein
SLC1A5,0.0,gene/protein
regulation of viral genome replication,0.0,biological_process
response to glucagon,0.0,biological_process
taurine biosynthetic process,0.0,biological_process
sulfur amino acid biosynthetic process,0.0,biological_process
cysteine metabolic process,0.0,biological_process
Degradation of cysteine and homocysteine,0.0,pathway
DBT,0.0,gene/protein
TXNRD1,0.0,gene/protein
TTYH2,0.0,gene/protein
B cell lineage commitment,0.0,biological_process
CDC42 GTPase cycle,0.0,pathway
BAIAP2,0.0,gene/protein
CDKL5,0.0,gene/protein
COASY,0.0,gene/protein
WDR20,0.0,gene/protein
TLE2,0.0,gene/protein
WDR88,0.0,gene/protein
H2BC12,0.0,gene/protein
DAPK2,0.0,gene/protein
KCNS3,0.0,gene/protein
FBXW4,0.0,gene/protein
AMBRA1,0.0,gene/protein
NOTCH4,0.0,gene/protein
PQBP1,0.0,gene/protein
NIM1K,0.0,gene/protein
ITM2B,0.0,gene/protein
NAF1,0.0,gene/protein
behavioral fear response,0.0,biological_process
TRAF7,0.0,gene/protein
FKBP10,0.0,gene/protein
EED,0.0,gene/protein
ITGA6,0.0,gene/protein
WDR4,0.0,gene/protein
H1-2,0.0,gene/protein
USP8,0.0,gene/protein
KCNH2,0.0,gene/protein
FAM135A,0.0,gene/protein
SCOC,0.0,gene/protein
SEC31A,0.0,gene/protein
SLC25A1,0.0,gene/protein
WDR43,0.0,gene/protein
SNX9,0.0,gene/protein
CDK10,0.0,gene/protein
SDF2L1,0.0,gene/protein
LIMK1,0.0,gene/protein
IL21,0.0,gene/protein
STXBP5,0.0,gene/protein
ARHGAP12,0.0,gene/protein
PPP3CC,0.0,gene/protein
PPP1CB,0.0,gene/protein
BCL2L12,0.0,gene/protein
LRRCC1,0.0,gene/protein
MDM4,0.0,gene/protein
SPNS1,0.0,gene/protein
BNIP1,0.0,gene/protein
MYB,0.0,gene/protein
NLRP1,0.0,gene/protein
BTN2A1,0.0,gene/protein
SLC35F6,0.0,gene/protein
PDHA1,0.0,gene/protein
PMEL,0.0,gene/protein
GABRA6,0.0,gene/protein
SLC4A8,0.0,gene/protein
LRRC8B,0.0,gene/protein
PCDHGB4,0.0,gene/protein
VSIG1,0.0,gene/protein
SEPTIN4,0.0,gene/protein
negative regulation of retinal cell programmed cell death,0.0,biological_process
axon regeneration,0.0,biological_process
SMC2,0.0,gene/protein
CAMK1,0.0,gene/protein
CTU2,0.0,gene/protein
MAPK13,0.0,gene/protein
ERCC6L2,0.0,gene/protein
RTL10,0.0,gene/protein
MEX3D,0.0,gene/protein
H2BC5,0.0,gene/protein
SIK1,0.0,gene/protein
ELP2,0.0,gene/protein
PCDHGA5,0.0,gene/protein
AVEN,0.0,gene/protein
GABRG2,0.0,gene/protein
SERPINB8,0.0,gene/protein
ERLIN1,0.0,gene/protein
KBTBD7,0.0,gene/protein
CCDC90B,0.0,gene/protein
Distal amyotrophy,0.0,effect/phenotype
Hepatosplenomegaly,0.0,effect/phenotype
Broad-based gait,0.0,effect/phenotype
Patent ductus arteriosus,0.0,effect/phenotype
Delayed fine motor development,0.0,effect/phenotype
Wide nasal bridge,0.0,effect/phenotype
"Intellectual disability, severe",0.0,effect/phenotype
Oligomenorrhea,0.0,effect/phenotype
WNT ligand biogenesis and trafficking,0.0,pathway
Slurred speech,0.0,effect/phenotype
Anxiety,0.0,effect/phenotype
Aortic dissection,0.0,effect/phenotype
Hypoplastic left heart,0.0,effect/phenotype
Gastrointestinal inflammation,0.0,immune_effect/phenotype
Arterial dissection,0.0,effect/phenotype
Coarctation of aorta,0.0,effect/phenotype
Retrognathia,0.0,effect/phenotype
Brain atrophy,0.0,effect/phenotype
Cystic hygroma,0.0,effect/phenotype
Hypermobility of toe joints,0.0,effect/phenotype
Abnormal enzyme/coenzyme activity,0.0,effect/phenotype
Macular degeneration,0.0,effect/phenotype
Generalized-onset seizure,0.0,effect/phenotype
Diffuse cerebellar atrophy,0.0,effect/phenotype
Inflammation of the large intestine,0.0,immune_effect/phenotype
Primary amenorrhea,0.0,effect/phenotype
Arachnodactyly,0.0,effect/phenotype
Hashimoto thyroiditis,0.0,effect/phenotype
Hepatic steatosis,0.0,effect/phenotype
Specific learning disability,0.0,effect/phenotype
Recurrent otitis media,0.0,effect/phenotype
Broad neck,0.0,effect/phenotype
Biliary cirrhosis,0.0,effect/phenotype
Ectopic kidney,0.0,effect/phenotype
Difficulty walking,0.0,effect/phenotype
Speech apraxia,0.0,effect/phenotype
Secondary amenorrhea,0.0,effect/phenotype
Delayed gross motor development,0.0,effect/phenotype
Abnormality of ocular abduction,0.0,effect/phenotype
Limb dysmetria,0.0,effect/phenotype
Functional motor deficit,0.0,effect/phenotype
Small forehead,0.0,effect/phenotype
Telecanthus,0.0,effect/phenotype
Progeroid facial appearance,0.0,effect/phenotype
Impaired proprioception,0.0,effect/phenotype
Shield chest,0.0,effect/phenotype
Rigidity,0.0,effect/phenotype
Head tremor,0.0,effect/phenotype
Adducted thumb,0.0,effect/phenotype
Pectus carinatum,0.0,effect/phenotype
Pancreatitis,0.0,effect/phenotype
Anteverted nares,0.0,effect/phenotype
Ophthalmoplegia,0.0,effect/phenotype
Abnormal retinal vascular morphology,0.0,effect/phenotype
Abnormal motor evoked potentials,0.0,effect/phenotype
Impaired use of nonverbal behaviors,0.0,effect/phenotype
Full cheeks,0.0,effect/phenotype
Palpebral edema,0.0,effect/phenotype
Abnormality of skeletal morphology,0.0,effect/phenotype
Depressed nasal bridge,0.0,effect/phenotype
Muscle spasm,0.0,effect/phenotype
Fasciculations,0.0,effect/phenotype
Limb muscle weakness,0.0,effect/phenotype
Postural instability,0.0,effect/phenotype
Calf muscle hypertrophy,0.0,effect/phenotype
EMG: neuropathic changes,0.0,effect/phenotype
Dysmetric saccades,0.0,effect/phenotype
Spinal deformities,0.0,effect/phenotype
Kyphoscoliosis,0.0,effect/phenotype
Oligosacchariduria,0.0,effect/phenotype
Abnormal cerebral white matter morphology,0.0,effect/phenotype
Deep philtrum,0.0,effect/phenotype
Thickened calvaria,0.0,effect/phenotype
X-linked recessive inheritance,0.0,immune_effect/phenotype
Plantar warts,0.0,effect/phenotype
Palmar warts,0.0,effect/phenotype
Decreased circulating total IgA,0.0,immune_effect/phenotype
Mononeuropathy,0.0,effect/phenotype
Insulin-dependent but ketosis-resistant diabetes,0.0,effect/phenotype
"diabetes mellitus, noninsulin-dependent",0.0,disease
Prematurely aged appearance,0.0,effect/phenotype
Retinopathy,0.0,effect/phenotype
Epicanthus,0.0,effect/phenotype
Gait disturbance,0.0,effect/phenotype
Spasticity,0.0,effect/phenotype
Decreased circulating antibody level,0.0,immune_effect/phenotype
Cellular immunodeficiency,0.0,immune_effect/phenotype
Hypopigmentation of hair,0.0,immune_effect/phenotype
Entrapment neuropathy,0.0,effect/phenotype
Sensory neuropathy,0.0,effect/phenotype
B lymphocytopenia,0.0,immune_effect/phenotype
Neurological speech impairment,0.0,effect/phenotype
EMG abnormality,0.0,effect/phenotype
Multiple cafe-au-lait spots,0.0,effect/phenotype
Macular dystrophy,0.0,effect/phenotype
Aplasia/Hypoplasia of the skin,0.0,effect/phenotype
Aplasia/Hypoplasia of the thymus,0.0,effect/phenotype
Abnormality of movement,0.0,effect/phenotype
Mucosal telangiectasiae,0.0,effect/phenotype
Telangiectasia of the skin,0.0,effect/phenotype
Recurrent sinusitis,0.0,effect/phenotype
Abnormal testis morphology,0.0,effect/phenotype
Abnormal chorioretinal morphology,0.0,effect/phenotype
Abnormal circulating lipid concentration,0.0,effect/phenotype
lipoatrophic diabetes,0.0,disease
Autosomal dominant somatic cell mutation,0.0,effect/phenotype
Immune dysregulation,0.0,immune_effect/phenotype
Increased reactive oxygen species production,0.0,effect/phenotype
Systemic autoinflammation,0.0,immune_effect/phenotype
Acute episodes of neuropathic symptoms,0.0,effect/phenotype
Cognitive impairment,0.0,effect/phenotype
Chronic sensorineural polyneuropathy,0.0,effect/phenotype
Motor polyneuropathy,0.0,effect/phenotype
Congenital peripheral neuropathy,0.0,effect/phenotype
Sensorimotor neuropathy,0.0,effect/phenotype
Demyelinating peripheral neuropathy,0.0,effect/phenotype
Progressive peripheral neuropathy,0.0,effect/phenotype
Sensorimotor polyneuropathy affecting arms more than legs,0.0,effect/phenotype
Episodic peripheral neuropathy,0.0,effect/phenotype
Verrucae,0.0,effect/phenotype
Abnormal sella turcica morphology,0.0,effect/phenotype
Abnormal involuntary eye movements,0.0,effect/phenotype
Delayed menarche,0.0,effect/phenotype
Parietal cortical atrophy,0.0,effect/phenotype
Horseshoe kidney,0.0,effect/phenotype
Hypoplasia of the pons,0.0,effect/phenotype
Corpus callosum atrophy,0.0,effect/phenotype
Hyperactive deep tendon reflexes,0.0,effect/phenotype
Progressive,0.0,effect/phenotype
Mixed demyelinating and axonal polyneuropathy,0.0,effect/phenotype
Atrial septal defect,0.0,effect/phenotype
Mydriasis,0.0,effect/phenotype
Pes cavus,0.0,effect/phenotype
Progressive gait ataxia,0.0,effect/phenotype
Motor axonal neuropathy,0.0,effect/phenotype
"Intellectual disability, mild",0.0,effect/phenotype
Prolonged QT interval,0.0,effect/phenotype
Cirrhosis,0.0,effect/phenotype
Polyneuropathy,0.0,effect/phenotype
Furuncle,0.0,effect/phenotype
Multiple mononeuropathy,0.0,effect/phenotype
Sensory impairment,0.0,effect/phenotype
Chronic fatigue,0.0,effect/phenotype
Decreased circulating total IgG,0.0,immune_effect/phenotype
Chronic furunculosis,0.0,effect/phenotype
Pustule,0.0,effect/phenotype
Decreased circulating total IgM,0.0,immune_effect/phenotype
Retinal vasculitis,0.0,effect/phenotype
Genu valgum,0.0,effect/phenotype
negative regulation of activated T cell proliferation,0.0,biological_process
negative regulation of interleukin-2 production,0.0,biological_process
gene silencing by RNA,0.0,biological_process
mitotic nuclear membrane disassembly,0.0,biological_process
B cell activation,0.0,biological_process
ZMYND8,0.0,gene/protein
GNA13,0.0,gene/protein
histone H3-T6 phosphorylation,0.0,biological_process
Cerebral ischemia,0.0,effect/phenotype
OCLN,0.0,gene/protein
RASGRP3,0.0,gene/protein
PDLIM5,0.0,gene/protein
RIPK4,0.0,gene/protein
SDC2,0.0,gene/protein
response to lipid,0.0,biological_process
RRAD,0.0,gene/protein
DDX58,0.0,gene/protein
presynaptic modulation of chemical synaptic transmission,0.0,biological_process
Short sternum,0.0,effect/phenotype
KLHL3,0.0,gene/protein
cellular calcium ion homeostasis,0.0,biological_process
TRIM41,0.0,gene/protein
negative regulation of glucose transmembrane transport,0.0,biological_process
regulation of myeloid cell differentiation,0.0,biological_process
RHO GTPases Activate NADPH Oxidases,0.0,pathway
Response to elevated platelet cytosolic Ca2+,0.0,pathway
negative regulation of interleukin-17 production,0.0,biological_process
VEGFR2 mediated cell proliferation,0.0,pathway
LAMTOR5,0.0,gene/protein
KLK9,0.0,gene/protein
Recurrent fungal infections,0.0,effect/phenotype
Enlarged pituitary gland,0.0,effect/phenotype
Ankle clonus,0.0,immune_effect/phenotype
Absent speech,0.0,effect/phenotype
Recurrent skin infections,0.0,effect/phenotype
negative regulation of glycoprotein biosynthetic process,0.0,biological_process
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.0,pathway
NCF1,0.0,gene/protein
NSD1,0.0,gene/protein
negative regulation of sequestering of triglyceride,0.0,biological_process
regulation of cholesterol transporter activity,0.0,biological_process
regulation of lipid metabolic process,0.0,biological_process
negative regulation of macrophage derived foam cell differentiation,0.0,biological_process
negative regulation of cholesterol storage,0.0,biological_process
cellular response to low-density lipoprotein particle stimulus,0.0,biological_process
negative regulation of insulin receptor signaling pathway,0.0,biological_process
JADE1,0.0,gene/protein
CARD11,0.0,gene/protein
TRPV6,0.0,gene/protein
TYR,0.0,gene/protein
RGS2,0.0,gene/protein
IBTK,0.0,gene/protein
cellular response to carbohydrate stimulus,0.0,biological_process
peptidyl-serine phosphorylation,0.0,biological_process
regulation of synaptic vesicle exocytosis,0.0,biological_process
white fat cell differentiation,0.0,biological_process
ORAI1,0.0,gene/protein
regulation of glucose transmembrane transport,0.0,biological_process
positive regulation of B cell receptor signaling pathway,0.0,biological_process
WNT5A-dependent internalization of FZD4,0.0,pathway
Depolymerisation of the Nuclear Lamina,0.0,pathway
G alpha (z) signalling events,0.0,pathway
Trafficking of GluR2-containing AMPA receptors,0.0,pathway
PDLIM7,0.0,gene/protein
KDM4C,0.0,gene/protein
calcium ion transport,0.0,biological_process
negative regulation of amyloid precursor protein biosynthetic process,0.0,biological_process
negative regulation of reverse cholesterol transport,0.0,biological_process
ANP32A,0.0,gene/protein
regulation of glycogen biosynthetic process,0.0,biological_process
CEP350,0.0,gene/protein
DNTTIP2,0.0,gene/protein
LMO4,0.0,gene/protein
FHOD1,0.0,gene/protein
Disinhibition of SNARE formation,0.0,pathway
Hypoplasia of the corpus callosum,0.0,effect/phenotype
Agenesis of corpus callosum,0.0,effect/phenotype
Severe global developmental delay,0.0,effect/phenotype
Atypical scarring of skin,0.0,effect/phenotype
Papilledema,0.0,effect/phenotype
Excessive daytime somnolence,0.0,effect/phenotype
Nausea and vomiting,0.0,effect/phenotype
Headache,0.0,effect/phenotype
Osteopenia,0.0,effect/phenotype
Cubitus valgus,0.0,effect/phenotype
Abnormality of the ovary,0.0,effect/phenotype
Slow decrease in visual acuity,0.0,effect/phenotype
Hypopituitarism,0.0,effect/phenotype
Decreased fertility,0.0,effect/phenotype
Hypogonadism,0.0,effect/phenotype
Lower limb spasticity,0.0,effect/phenotype
Cerebellar vermis hypoplasia,0.0,effect/phenotype
Sleep disturbance,0.0,effect/phenotype
Perifoveal ring of hyperautofluorescence,0.0,effect/phenotype
Incomplete penetrance,0.0,effect/phenotype
Adult-onset night blindness,0.0,effect/phenotype
Vitreous floaters,0.0,effect/phenotype
Asteroid hyalosis,0.0,effect/phenotype
Exotropia,0.0,effect/phenotype
Increased intracranial pressure,0.0,effect/phenotype
Micrognathia,0.0,effect/phenotype
Abnormality of ocular smooth pursuit,0.0,effect/phenotype
Webbed neck,0.0,effect/phenotype
Thickened nuchal skin fold,0.0,effect/phenotype
Pointed chin,0.0,effect/phenotype
Monotonic speech,0.0,effect/phenotype
Abnormality of the distal phalanx of the thumb,0.0,effect/phenotype
Infantile muscular hypotonia,0.0,effect/phenotype
Impaired visuospatial constructive cognition,0.0,effect/phenotype
Brisk reflexes,0.0,effect/phenotype
Urinary bladder sphincter dysfunction,0.0,effect/phenotype
Low-set ears,0.0,effect/phenotype
Vitiligo,0.0,effect/phenotype
Lymphedema,0.0,immune_effect/phenotype
Melanocytic nevus,0.0,effect/phenotype
Wide intermamillary distance,0.0,effect/phenotype
Central adrenal insufficiency,0.0,effect/phenotype
Neoplasm of the anterior pituitary,0.0,effect/phenotype
Abnormality of the nasal bone,0.0,effect/phenotype
Abnormality of the frontal bone,0.0,effect/phenotype
Gaze-evoked horizontal nystagmus,0.0,effect/phenotype
Progressive visual field defects,0.0,effect/phenotype
Pituitary hypothyroidism,0.0,effect/phenotype
Bitemporal hemianopia,0.0,effect/phenotype
Abnormal visual field test,0.0,effect/phenotype
Hydrocephalus,0.0,effect/phenotype
Growth delay,0.0,effect/phenotype
Intracranial cystic lesion,0.0,effect/phenotype
Cerebral calcification,0.0,effect/phenotype
Abnormal hypothalamus morphology,0.0,effect/phenotype
Postnatal growth retardation,0.0,effect/phenotype
Diplopia,0.0,effect/phenotype
Truncal titubation,0.0,effect/phenotype
Gait ataxia,0.0,effect/phenotype
Poor fine motor coordination,0.0,effect/phenotype
Optic atrophy,0.0,effect/phenotype
Clumsiness,0.0,effect/phenotype
